AALI|15375
ABBA|50
ABDA|7200
ABMM|2370
ACES|1115
ACST|3090
ADES|1060
ADHI|2110
ADMF|6625
ADMG|268
ADRO|1800
AGII|840
AGRO|620
AGRO-W|545
AGRS|328
AHAP|181
AIMS|153
AISA|1175
AKKU|56
AKPI|900
AKRA|6450
AKSI|125
ALDO|600
ALKA|141
ALMI|230
ALTO|276
AMAG|420
AMFG|6250
AMIN|318
AMRT|680
ANJT|1500
ANTM|720
APEX|1780
APIC|422
APIC-W|298
APII|238
APLI|101
APLN|214
APOL|58
ARGO|825
ARII|620
ARMY|390
ARNA|450
ARTA|278
ARTI|50
ARTO|187
ASBI|362
ASDM|1160
ASGR|1650
ASII|8100
ASJT|505
ASMI|710
ASRI|308
ASRM|2450
ASSA|206
ATIC|725
ATPK|194
AUTO|2500
BABP|50
BABP-W2|13
BACA|202
BACA-W|87
BACA-W2|87
BAJA|228
BALI|1360
BALI-W|1100
BAPA|114
BATA|830
BAYU|1200
BBCA|18775
BBHI|234
BBKP|620
BBLD|605
BBMD|1345
BBNI|7150
BBNP|1450
BBRI|14775
BBRM|50
BBTN|2420
BBYB|304
BBYB-W|200
BCAP|1570
BCIC|50
BCIP|158
BDMN|5275
BEKS|50
BEST|314
BFIN|535
BGTG|119
BHIT|107
BIKA|370
BIMA|91
BINA|1160
BIPI|113
BIPP|98
BIPP-W|29
BIPP-W2|1
BIRD|4780
BISI|1550
BJBR|1980
BJTM|635
BKDP|87
BKSL|97
BKSL-W|38
BKSW|248
BLTA|196
BLTZ|10000
BMAS|378
BMRI|13350
BMSR|120
BMTR|515
BNBA|254
BNBR|50
BNGA|1295
BNII|310
BNLI|675
BOGA|474
BOGA-W|332
BOLT|1050
BORN|50
BPFI|500
BPII|4300
BRAM|14975
BRAU|82
BRMS|63
BRNA|1135
BRPT|1650
BSDE|1760
BSIM|800
BSIM-W3|200
BSSR|1400
BSWD|1990
BTEK|990
BTEL|50
BTON|113
BTPN|2530
BUDI|94
BUKK|755
BULL|128
BULL-W|55
BUMI|328
BUVA|580
BVIC|260
BWPT|228
BYAN|7050
CANI|530
CARS|1615
CASA|416
CASA-W|250
CASS|680
CEKA|1590
CENT|100
CFIN|302
CINT|294
CITA|900
CKRA|81
CLEO|408
CLPI|1010
CMNP|1315
CMPP|106
CNKO|50
CNTB|250
CNTX|720
COWL|1230
CPGT|50
CPIN|2970
CPRO|50
CSAP|464
CSIS|815
CTBN|4850
CTRA|1075
CTTH|77
DAJK|50
DART|330
DAYA|190
DEFI|680
DEWA|50
DGIK|71
DILD|398
DKFT|434
DLTA|4600
DMAS|204
DNAR|260
DNET|2400
DOID|745
DPNS|432
DPUM|350
DSFI|129
DSNG|450
DSSA|10750
DUTI|5400
DVLA|2020
DYAN|57
ECII|950
EKAD|740
ELSA|278
ELTY|50
EMDE|268
EMTK|11500
ENRG|300
EPMT|2900
ERAA|655
ERTX|160
ESSA|2550
ESTI|126
ETWA|63
EXCL|3210
FAST|1375
FASW|4640
FINN|350
FIRE|1510
FIRE-W|500
FISH|3000
FMII|600
FORU|216
FORZ|590
FORZ-W|248
FPNI|342
FREN|50
GAMA|50
GDST|100
GDYR|2200
GEMA|705
GEMS|2300
GGRM|76100
GIAA|356
GJTL|955
GLOB|456
GMCW|860
GMTD|8000
GOLD|530
GOLL|107
GOLL-W|15
GPRA|143
GREN|328
GSMF|127
GTBO|260
GWSA|134
GZCO|75
HADE|50
HDFA|193
HDTX|498
HERO|1180
HEXA|4120
HITS|735
HMSP|3680
HOKI|370
HOKI-W|110
HOME|226
HOTL|119
HOTL-W|17
HRTA|272
HRUM|2130
IATA|50
IBFN|175
IBST|2000
ICBP|8625
ICON|122
IDPR|1390
IGAR|452
IIKP|216
IKAI|73
IKBI|430
IMAS|1100
IMJS|280
IMPC|1005
INAF|2690
INAI|620
INCF|200
INCI|398
INCO|2380
INDF|8625
INDR|1075
INDS|860
INDX|119
INDY|835
INKP|2620
INPC|93
INPC-W|22
INPP|620
INRU|330
INTA|282
INTA-W|100
INTD|210
INTP|17525
INVS|117
IPOL|171
ISAT|6275
ISSP|220
ITMA|935
ITMG|20750
ITTG|82
JAWA|214
JECC|5325
JGLE|194
JIHD|494
JKON|580
JKSW|97
JPFA|1190
JPRS|142
JRPT|810
JSMR|5325
JSPT|3300
JTPE|302
KAEF|3150
KARW|220
KBLI|456
KBLM|300
KBLV|990
KBRI|50
KDSI|520
KIAS|92
KICI|178
KIJA|316
KINO|2150
KKGI|350
KLBF|1700
KMTR|510
KOBX|116
KOIN|320
KONI|750
KOPI|740
KPIG|1285
KRAH|2680
KRAS|610
KREN|418
LAMI|368
LAPD|50
LCGP|120
LEAD|63
LINK|5300
LION|895
LMAS|54
LMPI|147
LMSH|660
LPCK|4390
LPGI|5300
LPIN|1050
LPKR|685
LPLI|190
LPPF|13000
LPPS|108
LRNA|136
LRNA-W|25
LSIP|1415
LTLS|480
MABA|2030
MAGP|50
MAIN|1000
MAMI|51
MAMIP|600
MAPB|2210
MAPI|6050
MARI|1380
MARK|494
MASA|210
MAYA|3390
MBAP|1800
MBSS|338
MBTO|171
MCOR|240
MDIA|195
MDKA|2300
MDLN|284
MDRN|50
MEDC|2730
MEGA|3050
MERK|9400
META|134
MFIN|1050
MFMI|970
MGNA|67
MICE|460
MIDI|1050
MIKA|2050
MINA|1485
MIRA|50
MITI|50
MKNT|460
MKPI|24900
MLBI|12125
MLIA|565
MLPL|194
MLPT|595
MMLP|585
MNCN|1805
MPMX|840
MPOW|468
MPPA|625
MRAT|210
MREI|3600
MSKY|995
MTDL|620
MTFN|50
MTLA|350
MTRA|320
MTSM|304
MYOH|675
MYOR|2040
MYRX|134
MYRXP|50
MYTX|190
NAGA|250
NELY|169
NIKL|4440
NIPS|408
NIRO|74
NISP|1865
NOBU|880
NRCA|406
OASA|400
OCAP|430
OKAS|69
OMRE|380
PADI|635
PALM|402
PANR|650
PANS|2670
PBRX|505
PBSA|1700
PDES|950
PEGE|248
PGAS|2210
PGLI|63
PICO|193
PJAA|1710
PKPK|73
PLAS|50
PLIN|3600
PNBN|1095
PNBS|112
PNIN|825
PNLF|250
PNSE|1300
POLY|65
POOL|2910
POOL-W|2000
PORT|444
POWR|1080
PPRO|214
PRAS|204
PRDA|3850
PSAB|200
PSDN|140
PSKT|50
PSKT-W|12
PTBA|12950
PTIS|600
PTPP|2950
PTRO|975
PTSN|124
PTSP|7000
PUDP|380
PWON|645
PYFA|198
R-ABFII|28600
R-LQ45X|1011
RAJA|308
RALS|985
RANC|300
RBMS|102
RDTX|6450
RELI|426
RICY|171
RIGS|194
RIMO|294
RMBA|428
RODA|150
ROTI|1245
RUIS|226
SAFE|350
SAME|490
SCBD|2700
SCCO|8700
SCMA|2170
SCPI|29000
SDMU|396
SDPC|110
SDRA|885
SGRO|1995
SHID|1230
SHIP|780
SIAP|83
SIDO|500
SILO|10000
SIMA|496
SIMP|535
SIPD|880
SKBM|515
SKLT|900
SKYB|420
SMAR|3810
SMBR|3110
SMCB|805
SMDM|93
SMDR|5775
SMGR|10075
SMMA|7975
SMMT|121
SMRA|1055
SMRU|476
SMSM|1170
SOCI|298
SONA|1250
SPMA|214
SQBB|10500
SQBI|440000
SQMI|575
SRAJ|200
SRIL|370
SRSN|50
SRTG|3180
SSIA|660
SSMS|1545
SSTM|480
STAR|71
STTP|3440
SUGI|114
SULI|258
SUPR|6500
TALF|350
TAMU|1870
TARA|675
TAXI|120
TBIG|6750
