20170622|COMPOSITE|0|0|5829.708|16896558659|12334906259822
20170622|AGRI|0|0|1801.653|475988602|257334173500
20170622|MINING|0|0|1404.809|660667953|384294615760
20170622|BASIC-IND|0|0|618.663|175834645|430195313000
20170622|MISC-IND|0|0|1498.263|165409448|482342078700
20170622|CONSUMER|0|0|2554.375|587553149|702396854280
20170622|PROPERTY|0|0|493.718|11873951964|3755140685748
20170622|INFRASTRUC|0|0|1174.064|355004280|675196140500
20170622|FINANCE|0|0|949.728|1732061490|5037287710941
20170622|TRADE|0|0|919.994|870087128|610718687393
20170622|MANUFACTUR|0|0|1515.956|928797242|1614934245980
20170622|LQ45|0|0|977.62|7432984216|5909700226469
20170622|JII|0|0|749.603|11168568807|5390212335238
20170622|MBX|0|0|1654.863|13855364782|11495284378400
20170622|DBX|0|0|910.283|3041193877|839621881422
20170622|KOMPAS100|0|0|1226.468|13611696075|11120169068818
20170622|BISNIS-27|0|0|520.668|564798589|3483222040450
20170622|PEFINDO25|0|0|378.888|166010700|286711830500
20170622|SRI-KEHATI|0|0|355.852|507325311|3160699790540
20170622|ISSI|0|0|185.217|14187707059|6735237981815
20170622|IDX30|0|0|534.582|6014533535|5269050754740
20170622|INFOBANK15|0|0|728.561|1184776263|4780358643670
20170622|SMinfra18|0|0|381.474|283280380|1122657632400
20170622|MNC36|0|0|337.346|597151367|2777038286260
20170622|Investor33|0|0|421.524|647725020|3484349903580
